state,year,total_budget_ngn,capital_budget_ngn,recurrent_budget_ngn,budget_status,data_status,source_id,notes
Enugu,2025,971000000000.0,,,approved,needs_review,SRC_BUDGIT_2025_SUBNATIONAL,2025 original approved total entered from BudgIT comparative approved-budget analysis; latest revised/supplementary approved document not yet extracted. Treat as approved total needing official-document review.
FCT,2025,,,,missing,placeholder,SRC_PENDING,2025 approved or revised budget figure not yet entered; needs FCT or state-specific source extraction.
Gombe,2025,369900000000.0,,,approved,needs_review,SRC_BUDGIT_2025_SUBNATIONAL,2025 original approved total entered from BudgIT comparative approved-budget analysis; latest revised/supplementary approved document not yet extracted. Treat as approved total needing official-document review.
Imo,2025,755600000000.0,,,approved,needs_review,SRC_BUDGIT_2025_SUBNATIONAL,2025 original approved total entered from BudgIT comparative approved-budget analysis; latest revised/supplementary approved document not yet extracted. Treat as approved total needing official-document review.
Jigawa,2025,698300000000.0,,,approved,needs_review,SRC_BUDGIT_2025_SUBNATIONAL,2025 original approved total entered from BudgIT comparative approved-budget analysis; latest revised/supplementary approved document not yet extracted. Treat as approved total needing official-document review.
Kaduna,2025,790000000000.0,,,approved,needs_review,SRC_BUDGIT_2025_SUBNATIONAL,2025 original approved total entered from BudgIT comparative approved-budget analysis; latest revised/supplementary approved document not yet extracted. Treat as approved total needing official-document review.
Kano,2025,719700000000.0,,,approved,needs_review,SRC_BUDGIT_2025_SUBNATIONAL,2025 original approved total entered from BudgIT comparative approved-budget analysis; latest revised/supplementary approved document not yet extracted. Treat as approved total needing official-document review.
Katsina,2025,692200000000.0,,,approved,needs_review,SRC_BUDGIT_2025_SUBNATIONAL,2025 original approved total entered from BudgIT comparative approved-budget analysis; latest revised/supplementary approved document not yet extracted. Treat as approved total needing official-document review.
Kebbi,2025,580300000000.0,,,approved,needs_review,SRC_BUDGIT_2025_SUBNATIONAL,2025 original approved total entered from BudgIT comparative approved-budget analysis; latest revised/supplementary approved document not yet extracted. Treat as approved total needing official-document review.
Kogi,2025,582400000000.0,,,approved,needs_review,SRC_BUDGIT_2025_SUBNATIONAL,2025 original approved total entered from BudgIT comparative approved-budget analysis; latest revised/supplementary approved document not yet extracted. Treat as approved total needing official-document review.
Kwara,2025,584700000000.0,,,approved,needs_review,SRC_BUDGIT_2025_SUBNATIONAL,2025 original approved total entered from BudgIT comparative approved-budget analysis; latest revised/supplementary approved document not yet extracted. Treat as approved total needing official-document review.
Lagos,2025,3370000000000.0,,,approved,needs_review,SRC_BUDGIT_2025_SUBNATIONAL,2025 original approved total entered from BudgIT comparative approved-budget analysis; latest revised/supplementary approved document not yet extracted. Treat as approved total needing official-document review.
Nasarawa,2025,382600000000.0,,,approved,needs_review,SRC_BUDGIT_2025_SUBNATIONAL,2025 original approved total entered from BudgIT comparative approved-budget analysis; latest revised/supplementary approved document not yet extracted. Treat as approved total needing official-document review.
Niger,2025,1560000000000.0,,,approved,needs_review,SRC_BUDGIT_2025_SUBNATIONAL,2025 original approved total entered from BudgIT comparative approved-budget analysis; latest revised/supplementary approved document not yet extracted. Treat as approved total needing official-document review.
Ogun,2025,1050000000000.0,,,approved,needs_review,SRC_BUDGIT_2025_SUBNATIONAL,2025 original approved total entered from BudgIT comparative approved-budget analysis; latest revised/supplementary approved document not yet extracted. Treat as approved total needing official-document review.
Ondo,2025,698700000000.0,,,approved,needs_review,SRC_BUDGIT_2025_SUBNATIONAL,2025 original approved total entered from BudgIT comparative approved-budget analysis; latest revised/supplementary approved document not yet extracted. Treat as approved total needing official-document review.
Osun,2025,427700000000.0,,,approved,needs_review,SRC_BUDGIT_2025_SUBNATIONAL,2025 original approved total entered from BudgIT comparative approved-budget analysis; latest revised/supplementary approved document not yet extracted. Treat as approved total needing official-document review.
Oyo,2025,684000000000.0,,,approved,needs_review,SRC_BUDGIT_2025_SUBNATIONAL,2025 original approved total entered from BudgIT comparative approved-budget analysis; latest revised/supplementary approved document not yet extracted. Treat as approved total needing official-document review.
Plateau,2025,529400000000.0,,,approved,needs_review,SRC_BUDGIT_2025_SUBNATIONAL,2025 original approved total entered from BudgIT comparative approved-budget analysis; latest revised/supplementary approved document not yet extracted. Treat as approved total needing official-document review.
Rivers,2025,1190000000000.0,,,approved,needs_review,SRC_BUDGIT_2025_SUBNATIONAL,2025 original approved total entered from BudgIT comparative approved-budget analysis; latest revised/supplementary approved document not yet extracted. Treat as approved total needing official-document review.
Sokoto,2025,526900000000.0,,,approved,needs_review,SRC_BUDGIT_2025_SUBNATIONAL,2025 original approved total entered from BudgIT comparative approved-budget analysis; latest revised/supplementary approved document not yet extracted. Treat as approved total needing official-document review.
Taraba,2025,431300000000.0,,,approved,needs_review,SRC_BUDGIT_2025_SUBNATIONAL,2025 original approved total entered from BudgIT comparative approved-budget analysis; latest revised/supplementary approved document not yet extracted. Treat as approved total needing official-document review.
Yobe,2025,320800000000.0,,,approved,needs_review,SRC_BUDGIT_2025_SUBNATIONAL,2025 original approved total entered from BudgIT comparative approved-budget analysis; latest revised/supplementary approved document not yet extracted. Treat as approved total needing official-document review.
Zamfara,2025,546000000000.0,,,approved,needs_review,SRC_BUDGIT_2025_SUBNATIONAL,2025 original approved total entered from BudgIT comparative approved-budget analysis; latest revised/supplementary approved document not yet extracted. Treat as approved total needing official-document review.
Abia,2026,1016000000000,,,approved,missing_split,SRC_ABIA_2026_APPROVED,2026 budget signed into law at about ₦1.016tn; exact approved capital/recurrent split still needs extraction from official approved budget document.
Adamawa,2026,583330000000,373690000000,209640000000,approved,verified,SRC_ADAMAWA_2026_APPROVED,2026 budget signed into law; total and recurrent/capital split from approved budget/public budget breakdown.
Akwa Ibom,2026,1584271856630,1167676930780,416594925850,approved,verified,SRC_AKWA_IBOM_2026_APPROVED,2026 budget signed into law; recurrent from official Q1 budget performance report and capital calculated as total minus recurrent.
Anambra,2026,766374487705,596771685500,169602802205,approved,verified,SRC_ANAMBRA_2026_APPROVED,"2026 appropriation signed into law; approved total, capital, and recurrent figures extracted from signed-budget report."
Bauchi,2026,877050000000,,,approved,missing_split,SRC_BAUCHI_2026_APPROVED,2026 approved budget reported at about ₦877.05bn; exact final capital/recurrent split still needs approved-document extraction.
Bayelsa,2026,1016071313943.04,,,approved,missing_split,SRC_BAYELSA_2026_APPROVED,2026 budget signed into law; total confirmed from public signed-budget reports. Capital/recurrent split pending official-document extraction.
Benue,2026,695011237687.28,,,approved,missing_split,SRC_BENUE_2026_APPROVED,2026 budget signed into law; exact final capital/recurrent split pending approved-budget extraction.
Borno,2026,892448000000,,,approved,missing_split,SRC_BORNO_2026_APPROVED,"2026 budget signed into law; public sources give rounded capital/recurrent figures that do not perfectly balance with signed total, so split remains pending."
Cross River,2026,961624047275.08,671272468487.13,290351578787.95,approved,needs_review,SRC_CROSS_RIVER_2026_APPROVED,"Official approved budget PDF exists, but public sources show conflicting headline totals. Live verified status withheld until approved PDF total, recurrent, and capital values are re-extracted carefully."
Delta,2026,1729881208779,1229881208778,500000000001,approved,verified,SRC_DELTA_2026_APPROVED,2026 approved budget PDF gives recurrent and capital expenditure; total calculated from both components.
Ebonyi,2026,885800000000,,,approved,needs_review,SRC_EBONYI_2026_APPROVED,"Public reports indicate approved 2026 budget around ₦885.8bn, but official approved total and split still need document extraction."
Edo,2026,939850000000.0,633327182058.0,306522817942.0,approved,verified,SRC_EDO_2026_APPROVED,"2026 approved budget total, capital budget and recurrent budget entered from approved budget source."
Ekiti,2026,415572070139.44,195318872965.54,220253197173.90,approved,verified,SRC_EKITI_2026_APPROVED,2026 budget signed into law; Citizens Budget gives total and 53:47 recurrent/capital ratio. Split calculated from stated ratio.
Enugu,2026,1617397465000,1296092465000,321305000000,approved,verified,SRC_ENUGU_2026_APPROVED,2026 appropriation signed into law; total calculated from published capital and recurrent figures.
FCT,2026,2285000000000,,,approved,missing_split,SRC_FCT_2026_APPROVED,"National Assembly passed 2026 FCT statutory budget at about ₦2.285tn; capital/recurrent split reported in rounded terms, so exact split pending."
Gombe,2026,617953083000,428510770000,189442313000,approved,verified,SRC_GOMBE_2026_APPROVED,2026 budget signed into law; capital figure from public signed-budget breakdown and recurrent calculated as total minus capital.
Imo,2026,1430000000000,,,approved,missing_split,SRC_IMO_2026_APPROVED,2026 budget passed by Assembly at about ₦1.43tn; exact approved component split needs source reconciliation.
Jigawa,2026,901841000000,689823000000,212018000000,approved,verified,SRC_JIGAWA_2026_APPROVED,"2026 appropriation law gives total recurrent, capital, and total expenditure."
Kaduna,2026,985900000000.0,698900000000.0,287000000000.0,approved,verified,SRC_KADUNA_2026_APPROVED,2026 approved budget total and capital expenditure confirmed from Kaduna State Government; recurrent calculated as total minus capital.
Kano,2026,1477829666130.71,1048129666130.71,429700000000,approved,verified,SRC_KANO_2026_APPROVED,2026 approved budget passed and signed; recurrent split from published budget breakdown. Capital stored as total minus recurrent because the published capital figure was rounded.
Katsina,2026,897865078281,730139705823,167725372458,approved,verified,SRC_KATSINA_2026_APPROVED,2026 appropriation bill signed into law; capital and recurrent figures from signed-budget report.
Kebbi,2026,642930818157.99,,,approved,missing_split,SRC_KEBBI_2026_APPROVED,2026 budget signed into law; rounded recurrent/capital split available but exact approved document extraction still pending.
Kogi,2026,820490585443,455057717857,365432867586,approved,verified,SRC_KOGI_2026_APPROVED,"2026 citizens budget gives total, capital, and recurrent expenditure."
Kwara,2026,656500000000,,,approved,missing_split,SRC_KWARA_2026_APPROVED,Kwara Assembly passed 2026 budget at about ₦656.5bn; exact final split pending due to inconsistent public component figures.
Lagos,2026,4444509776438.00,2337805210325.31,2106704566112.69,approved,verified,SRC_LAGOS_2026_APPROVED,2026 original approved budget figures extracted from Lagos State Government Q1 2026 Budget Performance Report.
Nasarawa,2026,545182100910.14,,,approved,missing_split,SRC_NASARAWA_2026_APPROVED,"2026 budget signed into law; source component figures differ slightly from stated total, so split kept pending for validation consistency."
Niger,2026,1073991335895.0,783694704491.0,,approved,missing_split,SRC_NIGER_2026_APPROVED,2026 approved budget total and capital expenditure entered from Niger State approved budget PDF; recurrent expenditure pending extraction before verified_breakdown status.
Ogun,2026,1668997993125.44,1044237993125.44,624760000000.00,approved,verified,SRC_OGUN_2026_APPROVED,2026 budget signed into law per Punch; official Ogun Assembly presentation gives exact total and rounded recurrent/capital split. Capital is calculated as total minus recurrent to preserve validation consistency.
Ondo,2026,524410590939,303579649739,220830941200,approved,verified,SRC_ONDO_2026_APPROVED,"2026 approved budget document gives total, capital, and recurrent expenditure."
Osun,2026,723454988670,,,approved,missing_split,SRC_OSUN_2026_APPROVED,2026 appropriation bill signed into law; final total confirmed. Capital/recurrent split requires approved-document extraction due to inconsistent public split figures.
Oyo,2026,891985074480.79,502846477812.85,389138596667.94,approved,verified,SRC_OYO_2026_APPROVED,2026 budget passed by Oyo Assembly; capital and recurrent split from published budget breakdown.
Plateau,2026,817500000000,,,approved,missing_split,SRC_PLATEAU_2026_APPROVED,2026 approved budget reported around ₦817.5bn; component split needs official approved-budget extraction.
Rivers,2026,1854248734475.76,,,proposed,needs_review,SRC_RIVERS_2026_PROPOSED,Official Rivers Ministry of Information source confirms State Executive Council approved a 2026 budget proposal only. Do not treat as approved/signed budget until Assembly passage or assent source is found.
Sokoto,2026,758700526537.86,551493592103.43,207206934434.43,approved,verified,SRC_SOKOTO_2026_APPROVED,"2026 budget signed into law. Source states total as ₦758,700,527,537.89, while published capital and recurrent components sum to ₦758,700,526,537.86; component sum used for validation consistency."
Taraba,2026,653500000000,,,approved,missing_split,SRC_TARABA_2026_APPROVED,Taraba Assembly approved 2026 budget at about ₦653.5bn; rounded component split pending exact extraction.
Yobe,2026,515532000000,291903650000,223628350000,approved,verified,SRC_YOBE_2026_APPROVED,"2026 citizens budget gives total, capital, and recurrent expenditure."
Zamfara,2026,871337000000,,,approved,missing_split,SRC_ZAMFARA_2026_APPROVED,Zamfara Assembly passed 2026 budget at about ₦871.337bn; split pending approved citizens-budget extraction.
