state,year,total_budget_ngn,capital_budget_ngn,recurrent_budget_ngn,budget_status,data_status,source_id,notes
Enugu,2025,971000000000.0,,,approved,needs_review,SRC_BUDGIT_2025_SUBNATIONAL,2025 original approved total entered from BudgIT comparative approved-budget analysis; latest revised/supplementary approved document not yet extracted. Treat as approved total needing official-document review.
FCT,2025,,,,missing,placeholder,SRC_PENDING,2025 approved or revised budget figure not yet entered; needs FCT or state-specific source extraction.
Gombe,2025,369900000000.0,,,approved,needs_review,SRC_BUDGIT_2025_SUBNATIONAL,2025 original approved total entered from BudgIT comparative approved-budget analysis; latest revised/supplementary approved document not yet extracted. Treat as approved total needing official-document review.
Imo,2025,755600000000.0,,,approved,needs_review,SRC_BUDGIT_2025_SUBNATIONAL,2025 original approved total entered from BudgIT comparative approved-budget analysis; latest revised/supplementary approved document not yet extracted. Treat as approved total needing official-document review.
Jigawa,2025,698300000000.0,,,approved,needs_review,SRC_BUDGIT_2025_SUBNATIONAL,2025 original approved total entered from BudgIT comparative approved-budget analysis; latest revised/supplementary approved document not yet extracted. Treat as approved total needing official-document review.
Kaduna,2025,790000000000.0,,,approved,needs_review,SRC_BUDGIT_2025_SUBNATIONAL,2025 original approved total entered from BudgIT comparative approved-budget analysis; latest revised/supplementary approved document not yet extracted. Treat as approved total needing official-document review.
Kano,2025,719700000000.0,,,approved,needs_review,SRC_BUDGIT_2025_SUBNATIONAL,2025 original approved total entered from BudgIT comparative approved-budget analysis; latest revised/supplementary approved document not yet extracted. Treat as approved total needing official-document review.
Katsina,2025,692200000000.0,,,approved,needs_review,SRC_BUDGIT_2025_SUBNATIONAL,2025 original approved total entered from BudgIT comparative approved-budget analysis; latest revised/supplementary approved document not yet extracted. Treat as approved total needing official-document review.
Kebbi,2025,580300000000.0,,,approved,needs_review,SRC_BUDGIT_2025_SUBNATIONAL,2025 original approved total entered from BudgIT comparative approved-budget analysis; latest revised/supplementary approved document not yet extracted. Treat as approved total needing official-document review.
Kogi,2025,582400000000.0,,,approved,needs_review,SRC_BUDGIT_2025_SUBNATIONAL,2025 original approved total entered from BudgIT comparative approved-budget analysis; latest revised/supplementary approved document not yet extracted. Treat as approved total needing official-document review.
Kwara,2025,584700000000.0,,,approved,needs_review,SRC_BUDGIT_2025_SUBNATIONAL,2025 original approved total entered from BudgIT comparative approved-budget analysis; latest revised/supplementary approved document not yet extracted. Treat as approved total needing official-document review.
Lagos,2025,3370000000000.0,,,approved,needs_review,SRC_BUDGIT_2025_SUBNATIONAL,2025 original approved total entered from BudgIT comparative approved-budget analysis; latest revised/supplementary approved document not yet extracted. Treat as approved total needing official-document review.
Nasarawa,2025,382600000000.0,,,approved,needs_review,SRC_BUDGIT_2025_SUBNATIONAL,2025 original approved total entered from BudgIT comparative approved-budget analysis; latest revised/supplementary approved document not yet extracted. Treat as approved total needing official-document review.
Niger,2025,1560000000000.0,,,approved,needs_review,SRC_BUDGIT_2025_SUBNATIONAL,2025 original approved total entered from BudgIT comparative approved-budget analysis; latest revised/supplementary approved document not yet extracted. Treat as approved total needing official-document review.
Ogun,2025,1050000000000.0,,,approved,needs_review,SRC_BUDGIT_2025_SUBNATIONAL,2025 original approved total entered from BudgIT comparative approved-budget analysis; latest revised/supplementary approved document not yet extracted. Treat as approved total needing official-document review.
Ondo,2025,698700000000.0,,,approved,needs_review,SRC_BUDGIT_2025_SUBNATIONAL,2025 original approved total entered from BudgIT comparative approved-budget analysis; latest revised/supplementary approved document not yet extracted. Treat as approved total needing official-document review.
Osun,2025,427700000000.0,,,approved,needs_review,SRC_BUDGIT_2025_SUBNATIONAL,2025 original approved total entered from BudgIT comparative approved-budget analysis; latest revised/supplementary approved document not yet extracted. Treat as approved total needing official-document review.
Oyo,2025,684000000000.0,,,approved,needs_review,SRC_BUDGIT_2025_SUBNATIONAL,2025 original approved total entered from BudgIT comparative approved-budget analysis; latest revised/supplementary approved document not yet extracted. Treat as approved total needing official-document review.
Plateau,2025,529400000000.0,,,approved,needs_review,SRC_BUDGIT_2025_SUBNATIONAL,2025 original approved total entered from BudgIT comparative approved-budget analysis; latest revised/supplementary approved document not yet extracted. Treat as approved total needing official-document review.
Rivers,2025,1190000000000.0,,,approved,needs_review,SRC_BUDGIT_2025_SUBNATIONAL,2025 original approved total entered from BudgIT comparative approved-budget analysis; latest revised/supplementary approved document not yet extracted. Treat as approved total needing official-document review.
Sokoto,2025,526900000000.0,,,approved,needs_review,SRC_BUDGIT_2025_SUBNATIONAL,2025 original approved total entered from BudgIT comparative approved-budget analysis; latest revised/supplementary approved document not yet extracted. Treat as approved total needing official-document review.
Taraba,2025,431300000000.0,,,approved,needs_review,SRC_BUDGIT_2025_SUBNATIONAL,2025 original approved total entered from BudgIT comparative approved-budget analysis; latest revised/supplementary approved document not yet extracted. Treat as approved total needing official-document review.
Yobe,2025,320800000000.0,,,approved,needs_review,SRC_BUDGIT_2025_SUBNATIONAL,2025 original approved total entered from BudgIT comparative approved-budget analysis; latest revised/supplementary approved document not yet extracted. Treat as approved total needing official-document review.
Zamfara,2025,546000000000.0,,,approved,needs_review,SRC_BUDGIT_2025_SUBNATIONAL,2025 original approved total entered from BudgIT comparative approved-budget analysis; latest revised/supplementary approved document not yet extracted. Treat as approved total needing official-document review.
Abia,2026,1016000000000.0,,,approved,needs_review,SRC_ABIA_2026_APPROVED,2026 signed appropriation total entered; capital/recurrent breakdown pending approved-document extraction; official approved or revised budget document still needs extraction under revised-budget audit policy.
Adamawa,2026,583331380496.0,,,approved,missing_split,SRC_ADAMAWA_2026_APPROVED,2026 approved budget total entered from approved budget document/public signed-budget reports; detailed breakdown pending extraction.
Akwa Ibom,2026,1580000000000.0,,,approved,needs_review,SRC_AKWA_IBOM_2026_NEEDS_REVIEW,2026 total budget entered from secondary public report; needs verification against official approved budget document.
Anambra,2026,766000000000.0,,,approved,needs_review,SRC_ANAMBRA_2026_APPROVED,2026 signed appropriation total entered at rounded public-reported value; exact document extraction pending; official approved or revised budget document still needs extraction under revised-budget audit policy.
Bauchi,2026,877000000000.0,568300000000.0,308700000000.0,approved,needs_review,SRC_BAUCHI_2026_APPROVED,2026 signed budget total and capital/recurrent split entered from public approval reports; detailed breakdown should be checked against an official approved budget document before verified_breakdown status is used.
Bayelsa,2026,,,,missing,placeholder,SRC_PENDING,2026 approved or revised budget figure not yet entered; needs official/OpenStates source extraction.
Benue,2026,695010000000.0,,,approved,needs_review,SRC_BENUE_2026_NEEDS_REVIEW,2026 approved total entered from public report on assembly budget changes; verify against signed appropriation law or approved budget document.
Borno,2026,,,,missing,placeholder,SRC_PENDING,2026 approved or revised budget figure not yet entered; needs official/OpenStates source extraction.
Cross River,2026,961624047275.08,671272468487.13,290351578787.95,approved,verified,SRC_CROSS_RIVER_2026_APPROVED,"2026 approved budget PDF total expenditure, capital expenditure, recurrent expenditure, personnel and debt service entered; overhead/other recurrent not separately extracted."
Delta,2026,1730000000000.0,,,revised,needs_review,SRC_DELTA_2026_NEWS_APPROVAL,2026 revised approved total entered from public assembly report; OpenStates approved/revised document identified but total still needs official-document extraction.
Ebonyi,2026,,,,missing,placeholder,SRC_PENDING,2026 approved or revised budget figure not yet entered; needs official/OpenStates source extraction.
Edo,2026,939850000000.0,633327182058.0,306522817942.0,approved,verified,SRC_EDO_2026_APPROVED,"2026 approved budget total, capital budget and recurrent budget entered from approved budget source."
Ekiti,2026,415572070139.44,,,approved,missing_split,SRC_EKITI_2026_APPROVED,2026 signed appropriation law total entered from Ekiti State Government source; breakdown pending approved-document extraction.
Enugu,2026,1620000000000.0,,,approved,needs_review,SRC_ENUGU_2026_APPROVED_NEEDS_REVIEW,2026 approved budget total entered from public report/commentary; verify against official approved budget document.
FCT,2026,,,,missing,placeholder,SRC_PENDING,2026 approved or revised budget figure not yet entered; needs official/OpenStates source extraction.
Gombe,2026,617950000000.0,,,approved,needs_review,SRC_GOMBE_2026_APPROVED,2026 signed budget total entered from public signed-budget report; detailed breakdown pending approved-document extraction; official approved or revised budget document still needs extraction under revised-budget audit policy.
Imo,2026,1430000000000.0,,,approved,needs_review,SRC_IMO_2026_APPROVED,2026 approved budget total entered from public assembly report; detailed capital/recurrent split blank pending source verification.
Jigawa,2026,901840000000.0,,,approved,missing_split,SRC_JIGAWA_2026_APPROVED,2026 approved budget total entered from Jigawa approved budget/citizens budget and assembly approval reports; detailed breakdown pending extraction.
Kaduna,2026,985900000000.0,,,approved,needs_review,SRC_KADUNA_2026_APPROVED,2026 approved budget total entered from signed-budget report; detailed breakdown pending approved-document extraction; official approved or revised budget document still needs extraction under revised-budget audit policy.
Kano,2026,1477829666130.71,,,approved,missing_split,SRC_KANO_2026_APPROVED,2026 approved budget total entered; detailed breakdown pending approved-document extraction.
Katsina,2026,897865078282.05,726301563998.14,,approved,missing_split,SRC_KATSINA_2026_APPROVED,2026 approved budget total expenditure and capital expenditure entered from Katsina approved budget PDF; recurrent expenditure pending extraction before verified_breakdown status.
Kebbi,2026,642930818157.99,,,approved,missing_split,SRC_KEBBI_2026_APPROVED,2026 signed budget total entered; detailed breakdown pending approved-document extraction.
Kogi,2026,820490585443.0,455057717857.0,365432867586.0,approved,verified,SRC_KOGI_2026_APPROVED,"2026 appropriation law total, recurrent and capital figures entered from Kogi State Appropriation Law."
Kwara,2026,656500000000.0,,,approved,needs_review,SRC_KWARA_2026_APPROVED,2026 approved budget total entered from House of Assembly approval report; detailed breakdown pending official-document extraction; official approved or revised budget document still needs extraction under revised-budget audit policy.
Lagos,2026,4440000000000.0,,,approved,needs_review,SRC_LAGOS_2026_APPROVED,2026 approved budget total entered; detailed breakdown pending official-document extraction; official approved or revised budget document still needs extraction under revised-budget audit policy.
Nasarawa,2026,545200000000.0,,,approved,missing_split,SRC_NASARAWA_2026_APPROVED,2026 budget total entered from signed/passed budget reports; detailed breakdown pending approved-document extraction.
Niger,2026,1073991335895.0,783694704491.0,,approved,missing_split,SRC_NIGER_2026_APPROVED,2026 approved budget total and capital expenditure entered from Niger State approved budget PDF; recurrent expenditure pending extraction before verified_breakdown status.
Ogun,2026,1668000000000.0,,,approved,needs_review,SRC_OGUN_2026_APPROVED_NEEDS_REVIEW,2026 total budget entered from public report; verify against approved budget PDF before detailed use.
Ondo,2026,524410590939.0,303579649739.0,220830941200.0,approved,needs_review,SRC_ONDO_2026_APPROVED,"2026 signed budget total, recurrent and capital expenditure entered from public signed-budget report; detailed breakdown should be checked against an official approved budget document before verified_breakdown status is used."
Osun,2026,723454988670.0,,,approved,missing_split,SRC_OSUN_2026_APPROVED,2026 approved budget total entered from state/assembly approval reports; breakdown pending approved-document extraction.
Oyo,2026,891985074480.79,,,approved,needs_review,SRC_OYO_2026_APPROVED,2026 approved budget total entered from assembly approval report; detailed breakdown pending official-document extraction; official approved or revised budget document still needs extraction under revised-budget audit policy.
Plateau,2026,,,,missing,placeholder,SRC_PENDING,2026 approved or revised budget figure not yet entered; needs official/OpenStates source extraction.
Rivers,2026,1800000000000.0,,,proposed,needs_review,SRC_RIVERS_2026_PROPOSED,2026 proposal total entered; keep clearly marked as proposed until signed approved appropriation or revised approved budget is extracted.
Sokoto,2026,758700527537.89,,,approved,missing_split,SRC_SOKOTO_2026_APPROVED,2026 approved budget total entered from official Sokoto State Government signed-budget report; detailed breakdown pending extraction.
Taraba,2026,653500000000.0,,,approved,needs_review,SRC_TARABA_2026_APPROVED,2026 approved budget total entered from public approval report; official appropriation law identified for later detailed extraction; official approved or revised budget document still needs extraction under revised-budget audit policy.
Yobe,2026,515532000000.0,291903650000.0,223628350000.0,approved,verified,SRC_YOBE_2026_APPROVED,"2026 citizens budget total, capital, recurrent, personnel, overhead and debt-charge figures entered."
Zamfara,2026,871300000000.0,,,approved,needs_review,SRC_ZAMFARA_2026_APPROVED,2026 signed budget total entered from public signed-budget report; detailed breakdown pending official-document extraction; official approved or revised budget document still needs extraction under revised-budget audit policy.
