state,year,total_budget_ngn,capital_budget_ngn,recurrent_budget_ngn,personnel_cost_ngn,overhead_cost_ngn,debt_service_ngn,source_id,data_status,notes
Kogi,2025,582400000000.0,,,,,,SRC_BUDGIT_2025_SUBNATIONAL,partial_verified_total,2025 total approved budget entered from comparative state budget source; detailed breakdown pending official-document extraction.
Kwara,2025,584700000000.0,,,,,,SRC_BUDGIT_2025_SUBNATIONAL,partial_verified_total,2025 total approved budget entered from comparative state budget source; detailed breakdown pending official-document extraction.
Lagos,2025,3370000000000.0,,,,,,SRC_BUDGIT_2025_SUBNATIONAL,partial_verified_total,2025 total approved budget entered from comparative state budget source; detailed breakdown pending official-document extraction.
Nasarawa,2025,382600000000.0,,,,,,SRC_BUDGIT_2025_SUBNATIONAL,partial_verified_total,2025 total approved budget entered from comparative state budget source; detailed breakdown pending official-document extraction.
Niger,2025,1560000000000.0,,,,,,SRC_BUDGIT_2025_SUBNATIONAL,partial_verified_total,2025 total approved budget entered from comparative state budget source; detailed breakdown pending official-document extraction.
Ogun,2025,1050000000000.0,,,,,,SRC_BUDGIT_2025_SUBNATIONAL,partial_verified_total,2025 total approved budget entered from comparative state budget source; detailed breakdown pending official-document extraction.
Ondo,2025,698700000000.0,,,,,,SRC_BUDGIT_2025_SUBNATIONAL,partial_verified_total,2025 total approved budget entered from comparative state budget source; detailed breakdown pending official-document extraction.
Osun,2025,427700000000.0,,,,,,SRC_BUDGIT_2025_SUBNATIONAL,partial_verified_total,2025 total approved budget entered from comparative state budget source; detailed breakdown pending official-document extraction.
Oyo,2025,684000000000.0,,,,,,SRC_BUDGIT_2025_SUBNATIONAL,partial_verified_total,2025 total approved budget entered from comparative state budget source; detailed breakdown pending official-document extraction.
Plateau,2025,529400000000.0,,,,,,SRC_BUDGIT_2025_SUBNATIONAL,partial_verified_total,2025 total approved budget entered from comparative state budget source; detailed breakdown pending official-document extraction.
Rivers,2025,1190000000000.0,,,,,,SRC_BUDGIT_2025_SUBNATIONAL,partial_verified_total,2025 total approved budget entered from comparative state budget source; detailed breakdown pending official-document extraction.
Sokoto,2025,526900000000.0,,,,,,SRC_BUDGIT_2025_SUBNATIONAL,partial_verified_total,2025 total approved budget entered from comparative state budget source; detailed breakdown pending official-document extraction.
Taraba,2025,431300000000.0,,,,,,SRC_BUDGIT_2025_SUBNATIONAL,partial_verified_total,2025 total approved budget entered from comparative state budget source; detailed breakdown pending official-document extraction.
Yobe,2025,320800000000.0,,,,,,SRC_BUDGIT_2025_SUBNATIONAL,partial_verified_total,2025 total approved budget entered from comparative state budget source; detailed breakdown pending official-document extraction.
Zamfara,2025,546000000000.0,,,,,,SRC_BUDGIT_2025_SUBNATIONAL,partial_verified_total,2025 total approved budget entered from comparative state budget source; detailed breakdown pending official-document extraction.
Abia,2026,1016000000000.0,,,,,,SRC_ABIA_2026_APPROVED,approved_total_verified,2026 signed appropriation total entered; capital/recurrent breakdown pending approved-document extraction.
Adamawa,2026,583331380496.0,,,,,,SRC_ADAMAWA_2026_APPROVED,approved_total_verified,2026 approved budget total entered from approved budget document/public signed-budget reports; detailed breakdown pending extraction.
Akwa Ibom,2026,1580000000000.0,,,,,,SRC_AKWA_IBOM_2026_NEEDS_REVIEW,approved_total_needs_review,2026 total budget entered from secondary public report; needs verification against official approved budget document.
Anambra,2026,766000000000.0,,,,,,SRC_ANAMBRA_2026_APPROVED,approved_total_verified,2026 signed appropriation total entered at rounded public-reported value; exact document extraction pending.
Bauchi,2026,877000000000.0,568300000000.0,308700000000.0,,,,SRC_BAUCHI_2026_APPROVED,verified_breakdown,2026 signed budget total and capital/recurrent split entered from public approval reports.
Bayelsa,2026,,,,,,,SRC_PENDING,missing,2026 approved budget figure not yet entered.
Benue,2026,695010000000.0,,,,,,SRC_BENUE_2026_NEEDS_REVIEW,approved_total_needs_review,2026 approved total entered from public report on assembly budget changes; verify against signed appropriation law or approved budget document.
Borno,2026,,,,,,,SRC_PENDING,missing,2026 approved budget figure not yet entered.
Cross River,2026,961624047275.08,671272468487.13,290351578787.95,122596987047.32,,53242992541.0,SRC_CROSS_RIVER_2026_APPROVED,verified_breakdown,"2026 approved budget PDF total expenditure, capital expenditure, recurrent expenditure, personnel and debt service entered; overhead/other recurrent not separately extracted."
Delta,2026,1730000000000.0,,,,,,SRC_DELTA_2026_APPROVED,approved_total_verified,2026 approved budget total entered from public assembly approval report; detailed breakdown pending official-document extraction.
Ebonyi,2026,,,,,,,SRC_PENDING,missing,2026 approved budget figure not yet entered.
Edo,2026,640000000000.0,,,,,,SRC_EDO_2026_APPROVED,approved_total_verified,2026 approved budget total entered from Edo State approved budget document; detailed breakdown pending extraction.
Ekiti,2026,415572070139.44,,,,,,SRC_EKITI_2026_APPROVED,approved_total_verified,2026 signed appropriation law total entered from Ekiti State Government source; breakdown pending approved-document extraction.
Enugu,2026,1620000000000.0,,,,,,SRC_ENUGU_2026_APPROVED_NEEDS_REVIEW,approved_total_needs_review,2026 approved budget total entered from public report/commentary; verify against official approved budget document.
FCT,2026,,,,,,,SRC_PENDING,missing,2026 approved budget figure not yet entered.
Gombe,2026,617950000000.0,,,,,,SRC_GOMBE_2026_APPROVED,approved_total_verified,2026 signed budget total entered from public signed-budget report; detailed breakdown pending approved-document extraction.
Imo,2026,1430000000000.0,1220000000000.0,238499000000.0,,,,SRC_IMO_2026_APPROVED,verified_breakdown,2026 approved budget total and broad capital/recurrent figures entered from public assembly report; verify exact total against signed appropriation document.
Jigawa,2026,901840000000.0,,,,,,SRC_JIGAWA_2026_APPROVED,approved_total_verified,2026 approved budget total entered from Jigawa approved budget/citizens budget and assembly approval reports; detailed breakdown pending extraction.
Kaduna,2026,985900000000.0,,,,,,SRC_KADUNA_2026_APPROVED,approved_total_verified,2026 approved budget total entered from signed-budget report; detailed breakdown pending approved-document extraction.
Kano,2026,1477829666130.71,,,,,,SRC_KANO_2026_APPROVED,approved_total_verified,2026 approved budget total entered; detailed breakdown pending approved-document extraction.
Katsina,2026,897865078282.05,726301563998.14,,,,,SRC_KATSINA_2026_APPROVED,approved_total_verified,2026 approved budget total expenditure and capital expenditure entered from Katsina approved budget PDF; recurrent expenditure pending extraction before verified_breakdown status.
Kebbi,2026,642930818157.99,,,,,,SRC_KEBBI_2026_APPROVED,approved_total_verified,2026 signed budget total entered; detailed breakdown pending approved-document extraction.
Kogi,2026,820490585443.0,455057717857,365432867586,,,,SRC_KOGI_2026_APPROVED,verified_breakdown,"2026 appropriation law total, recurrent and capital figures entered from Kogi State Appropriation Law."
Kwara,2026,656500000000.0,,,,,,SRC_KWARA_2026_APPROVED,approved_total_verified,2026 approved budget total entered from House of Assembly approval report; detailed breakdown pending official-document extraction.
Lagos,2026,4440000000000.0,,,,,,SRC_LAGOS_2026_APPROVED,approved_total_verified,2026 approved budget total entered; detailed breakdown pending official-document extraction.
Nasarawa,2026,545200000000.0,,,,,,SRC_NASARAWA_2026_APPROVED,approved_total_verified,2026 budget total entered from signed/passed budget reports; detailed breakdown pending approved-document extraction.
Niger,2026,1073991335895.0,783694704491,,,,,SRC_NIGER_2026_APPROVED,approved_total_verified,2026 approved budget total and capital expenditure entered from Niger State approved budget PDF; recurrent expenditure pending extraction before verified_breakdown status.
Ogun,2026,1668000000000.0,,,,,,SRC_OGUN_2026_APPROVED_NEEDS_REVIEW,approved_total_needs_review,2026 total budget entered from public report; verify against approved budget PDF before detailed use.
Ondo,2026,524410590939.0,303579649739.0,220830941200.0,,,,SRC_ONDO_2026_APPROVED,verified_breakdown,"2026 signed budget total, recurrent and capital expenditure entered from public signed-budget report."
Osun,2026,723454988670.0,,,,,,SRC_OSUN_2026_APPROVED,approved_total_verified,2026 approved budget total entered from state/assembly approval reports; breakdown pending approved-document extraction.
Oyo,2026,891985074480.79,,,,,,SRC_OYO_2026_APPROVED,approved_total_verified,2026 approved budget total entered from assembly approval report; detailed breakdown pending official-document extraction.
Plateau,2026,,,,,,,SRC_PENDING,missing,2026 approved budget figure not yet entered.
Rivers,2026,1800000000000.0,,,,,,SRC_RIVERS_2026_PROPOSED,proposed_total_needs_review,2026 budget proposal total entered; needs confirmation from signed approved appropriation law before treating as approved.
Sokoto,2026,758700527537.89,,,,,,SRC_SOKOTO_2026_APPROVED,approved_total_verified,2026 signed budget total entered from Sokoto State Government/signed-budget report; detailed breakdown pending approved-document extraction.
Taraba,2026,653500000000.0,,,,,,SRC_TARABA_2026_APPROVED,approved_total_verified,2026 approved budget total entered from public approval report; official appropriation law identified for later detailed extraction.
Yobe,2026,515532000000.0,291903650000,223628350000,86029000000.0,87323627000.0,18060000000.0,SRC_YOBE_2026_APPROVED,verified_breakdown,"2026 citizens budget total, capital, recurrent, personnel, overhead and debt-charge figures entered."
Zamfara,2026,871300000000.0,,,,,,SRC_ZAMFARA_2026_APPROVED,approved_total_verified,2026 signed budget total entered from public signed-budget report; detailed breakdown pending official-document extraction.
