source_id,source_name,publisher,year,url,source_type,access_date,reliability_note
SRC_PROMAD_2026_STATE_BUDGETS,PROMAD 2026 State Budget Analysis,PROMAD Foundation / ThisDay report,2026,,Secondary comparative report,2026-06-26,Reports combined 36-state budgets of N36.98 trillion; useful overview but state-level figures need verification
SRC_LAGOS_2026_APPROVED,Lagos State 2026 Approved Budget,Premium Times / Lagos State House of Assembly,2026,,News report / approved budget confirmation,2026-06-26,Reports Lagos Assembly approved total 2026 budget of N4.44 trillion; official document extraction still needed for detailed breakdown

SRC_KANO_2026_APPROVED,Kano State 2026 Approved Budget,Kano State Government / Voice of Nigeria,2026,https://kanostate.gov.ng/ova_doc/kano-state-2026-approved-budget/,Official state budget page / news report,2026-06-26,Kano State Government lists 2026 approved budget document; VON reports approved total as N1,477,829,666,130.71
SRC_KADUNA_2026_APPROVED,Kaduna State 2026 Approved Budget,Punch Nigeria / Kaduna State Government,2026,https://punchng.com/kaduna-gov-signs-n985-9bn-2026-budget-allocates-25-to-education/,News report / signed budget confirmation,2026-06-26,Reports Kaduna governor signed N985.9bn 2026 appropriation bill into law
SRC_OYO_2026_APPROVED,Oyo State 2026 Approved Budget,The Guardian Nigeria / Oyo State House of Assembly,2026,https://guardian.ng/news/infrastructure-gets-priority-as-oyo-assembly-passes-n892-billion-budget/,News report / assembly approval,2026-06-26,Reports Oyo House of Assembly approved total budget of N891,985,074,480.79
SRC_IMO_2026_APPROVED,Imo State 2026 Approved Budget,Premium Times / Imo State House of Assembly,2026,https://www.premiumtimesng.com/news/top-news/845230-imo-assembly-passes-n1-43trn-2026-budget-24-hours-after-submission-by-governor.html,News report / assembly approval,2026-06-26,Reports Imo 2026 budget of about N1.43tn with recurrent expenditure of N238.499bn and capital expenditure of about N1.22tn
SRC_ONDO_2026_APPROVED,Ondo State 2026 Approved Budget,Punch Nigeria / Ondo State Government,2026,https://punchng.com/aiyedatiwa-signs-2026-appropriation-bill-into-law/,News report / signed budget confirmation,2026-06-26,Reports Ondo signed 2026 budget of N524,410,590,939 with recurrent N220,830,941,200 and capital N303,579,649,739
SRC_EKITI_2026_APPROVED,Ekiti State 2026 Approved Budget,Ekiti State Government,2026,https://www.ekitistate.gov.ng/archives/32331,Official state government report,2026-06-26,Reports Ekiti Governor signed 2026 Appropriation Law of N415,572,070,139.44
SRC_OSUN_2026_APPROVED,Osun State 2026 Approved Budget,Osun State Government / The Nation,2026,https://www.osunstate.gov.ng/download/2026-osun-state-approved-budget/,Official state approved budget page / assembly report,2026-06-26,Osun State Government hosts 2026 approved budget document; The Nation reports approved total of N723,454,988,670
SRC_RIVERS_2026_PROPOSED,Rivers State 2026 Budget Proposal,Rivers State Ministry of Information / Vanguard,2026,https://moic.rv.gov.ng/rivers-sec-approves-%E2%82%A61-8trn-2026-budget-proposal/,State government proposal report,2026-06-26,Reports Rivers State Executive Council approved N1.8tn 2026 budget proposal; signed approved appropriation still needs confirmation
SRC_LAGOS_2026_APPROVED,Lagos State 2026 Approved Budget,Premium Times / Lagos State House of Assembly,2026,https://www.premiumtimesng.com/news/top-news/848331-lagos-state-house-of-assembly-approves-n4-44-trillion-2026-budget.html,News report / approved budget confirmation,2026-06-26,Reports Lagos Assembly approved total 2026 budget of N4.44 trillion; official document extraction still needed for detailed breakdown
SRC_OGUN_2026_APPROVED_NEEDS_REVIEW,Ogun State 2026 Approved Budget Total,Premium Times / Ogun public budget reporting,2026,https://www.premiumtimesng.com/news/top-news/872671-south-west-states-fail-to-meet-education-funding-benchmarks-in-2026-budgets.html,News report / budget analysis,2026-06-26,Reports Ogun 2026 total budget as about N1.67 trillion; verify against approved budget PDF
SRC_DELTA_2026_APPROVED,Delta State 2026 Approved Budget,The Guardian Nigeria / Delta State House of Assembly,2026,https://guardian.ng/news/delta-assembly-passes-revised-n1-73-trillion-2026-budget/,News report / assembly approval,2026-06-26,Reports Delta Assembly passed N1.73 trillion 2026 Appropriation Bill
SRC_ENUGU_2026_APPROVED_NEEDS_REVIEW,Enugu State 2026 Budget,Premium Times commentary / public budget reporting,2026,https://www.premiumtimesng.com/promoted/843879-enugus-n1-62trn-2026-budget-consolidating-the-march-to-30bn-economy-by-collins-ogbu.html,Public report/commentary,2026-06-26,Reports Enugu 2026 budget as N1.62 trillion; verify against official approved document
SRC_AKWA_IBOM_2026_NEEDS_REVIEW,Akwa Ibom State 2026 Budget,Secondary public report,2026,,Secondary public report,2026-06-26,Reports Akwa Ibom 2026 budget as N1.58 trillion; needs official verification
